Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionMin,ValueDistributionMax,ValueDistributionRelativeFrequency
,,Central Corn Belt Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,700.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,300.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2008.0000,2008.0000,100.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2013.0000,2013.0000,100.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2014.0000,2014.0000,100.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: High Severity,Insect,2015.0000,2015.0000,200.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,300.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,100.0000,,,,,,
,,Central Corn Belt Plains,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Central Corn Belt Plains,,,Intensification,Intensification,2001.0000,2006.0000,880.0000,,,,,,
,,Central Corn Belt Plains,,,Intensification,Intensification,2007.0000,2012.0000,740.0000,,,,,,
,,Central Corn Belt Plains,,,Intensification,Intensification,2012.0000,2017.0000,40.0000,,,,,,
,,Central Corn Belt Plains,,,Urbanization,Urbanization,2001.0000,2006.0000,7540.0000,,,,,,
,,Central Corn Belt Plains,,,Urbanization,Urbanization,2007.0000,2011.0000,5040.0000,,,,,,
,,Central Corn Belt Plains,,,Urbanization,Urbanization,2012.0000,2016.0000,1260.0000,,,,,,
,,Central Great Plains,,,Ag Contraction,Ag Change,2001.0000,2006.0000,21500.0000,,,,,,
,,Central Great Plains,,,Ag Contraction,Ag Change,2007.0000,2011.0000,9000.0000,,,,,,
,,Central Great Plains,,,Ag Contraction,Ag Change,2012.0000,2016.0000,2320.0000,,,,,,
,,Central Great Plains,,,Ag Expansion,Ag Change,2001.0000,2006.0000,30120.0000,,,,,,
,,Central Great Plains,,,Ag Expansion,Ag Change,2007.0000,2011.0000,33480.0000,,,,,,
,,Central Great Plains,,,Ag Expansion,Ag Change,2012.0000,2016.0000,38740.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2004.0000,2004.0000,38900.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2008.0000,2008.0000,2400.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2009.0000,2009.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2010.0000,2010.0000,2500.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2011.0000,2011.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2012.0000,2012.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2013.0000,2013.0000,30300.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2016.0000,2016.0000,0.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2017.0000,2017.0000,53000.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2018.0000,2018.0000,1400.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2019.0000,2019.0000,1000.0000,,,,,,
,,Central Great Plains,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,1900.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,3200.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,2200.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,5000.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,3200.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,3800.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,6400.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,2900.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,6100.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Central Great Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: High Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Central Great Plains,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Central Great Plains,,,Intensification,Intensification,2001.0000,2006.0000,840.0000,,,,,,
,,Central Great Plains,,,Intensification,Intensification,2007.0000,2012.0000,320.0000,,,,,,
,,Central Great Plains,,,Intensification,Intensification,2012.0000,2017.0000,240.0000,,,,,,
,,Central Great Plains,,,Urbanization,Urbanization,2001.0000,2006.0000,3540.0000,,,,,,
,,Central Great Plains,,,Urbanization,Urbanization,2007.0000,2011.0000,3940.0000,,,,,,
,,Central Great Plains,,,Urbanization,Urbanization,2012.0000,2016.0000,2600.0000,,,,,,
,,Central Irregular Plains,,,Ag Contraction,Ag Change,2001.0000,2006.0000,6680.0000,,,,,,
,,Central Irregular Plains,,,Ag Contraction,Ag Change,2007.0000,2011.0000,7200.0000,,,,,,
,,Central Irregular Plains,,,Ag Contraction,Ag Change,2012.0000,2016.0000,2980.0000,,,,,,
,,Central Irregular Plains,,,Ag Expansion,Ag Change,2001.0000,2006.0000,3480.0000,,,,,,
,,Central Irregular Plains,,,Ag Expansion,Ag Change,2007.0000,2011.0000,2980.0000,,,,,,
,,Central Irregular Plains,,,Ag Expansion,Ag Change,2012.0000,2016.0000,3360.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2004.0000,2004.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2009.0000,2009.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2010.0000,2010.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2011.0000,2011.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2012.0000,2012.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2013.0000,2013.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2016.0000,2016.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2017.0000,2017.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2018.0000,2018.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2019.0000,2019.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,100.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,200.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,400.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,1300.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,1500.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,1400.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,900.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,600.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,2600.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,3900.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,4700.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,100.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,100.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,200.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,100.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,200.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,100.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: High Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Central Irregular Plains,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
